id_igre,imena,rating,rezultat,st_potez,leto,poteze 
14145667,Shakhriyar Mamedyarov vs. Magnus Carlsen,"(2800) , (2832)",0-1,24,2017,24
14061959,Wesley So vs. Magnus Carlsen,"(2808) , (2840)",&frac12;-&frac12;,33,2017,33
14090667,Rakesh Kulkarni vs. Magnus Carlsen,"(2325) , (2838)",0-1,28,2017,28
14266801,Ding Liren vs. Magnus Carlsen,"(2777) , (2837)",0-1,55,2017,55
14232425,Ding Liren vs. Magnus Carlsen,"(2774) , (2837)",0-1,35,2017,35
14149105,Viswanathan Anand vs. Magnus Carlsen,"(2786) , (2832)",0-1,54,2017,54
14145509,Maxime Vachier-Lagrave vs. Magnus Carlsen,"(2796) , (2832)",&frac12;-&frac12;,33,2017,33
14149093,Ian Nepomniachtchi vs. Magnus Carlsen,"(2732) , (2832)",&frac12;-&frac12;,29,2017,29
14181099,Oluwafemi Balogun vs. Magnus Carlsen,"(2255) , (2827)",0-1,56,2017,56
14139629,Fabiano Caruana vs. Magnus Carlsen,"(2808) , (2832)",&frac12;-&frac12;,42,2017,42
14145773,Wesley So vs. Magnus Carlsen,"(2812) , (2832)",0-1,43,2017,43
14192879,Eugene Perelshteyn vs. Magnus Carlsen,"(2524) , (2827)",0-1,49,2017,49
14064371,Levon Aronian vs. Magnus Carlsen,"(2780) , (2840)",&frac12;-&frac12;,30,2017,30
14207967,Gadir Guseinov vs. Magnus Carlsen,"(2645) , (2832)",1-0,90,2017,90
14090741,Abhijit Kunte vs. Magnus Carlsen,"(2491) , (2838)",0-1,44,2017,44
14152181,Anish Giri vs. Magnus Carlsen,"(2771) , (2832)",1-0,36,2017,36
14152185,Baadur Jobava vs. Magnus Carlsen,"(2707) , (2832)",0-1,29,2017,29
14087929,Daniel Beletic vs. Magnus Carlsen,"(2286) , (2840)",0-1,62,2017,62
14227709,Ding Liren vs. Magnus Carlsen,"(2774) , (2837)",&frac12;-&frac12;,85,2017,85
14232319,Wesley So vs. Magnus Carlsen,"(2815) , (2832)",&frac12;-&frac12;,69,2017,69
14266879,Tigran L Petrosian vs. Magnus Carlsen,"(2601) , (2837)",0-1,47,2017,47
14064357,Ian Nepomniachtchi vs. Magnus Carlsen,"(2767) , (2840)",&frac12;-&frac12;,28,2017,28
14152155,Ian Nepomniachtchi vs. Magnus Carlsen,"(2732) , (2832)",0-1,19,2017,19
14243251,Hikaru Nakamura vs. Magnus Carlsen,"(2781) , (2837)",&frac12;-&frac12;,73,2017,73
14152135,Maxime Vachier-Lagrave vs. Magnus Carlsen,"(2796) , (2832)",0-1,60,2017,60
14087603,Luka Lenic vs. Magnus Carlsen,"(2641) , (2840)",&frac12;-&frac12;,55,2017,55
14152117,Vladimir Kramnik vs. Magnus Carlsen,"(2808) , (2832)",0-1,29,2017,29
14145719,Fabiano Caruana vs. Magnus Carlsen,"(2808) , (2832)",&frac12;-&frac12;,79,2017,79
15238331,Peter Svidler vs. Magnus Carlsen,"(2749) , (2822)",&frac12;-&frac12;,47,2017,47
14068929,Pentala Harikrishna vs. Magnus Carlsen,"(2766) , (2840)",&frac12;-&frac12;,37,2017,37
14238403,Sergey Karjakin vs. Magnus Carlsen,"(2760) , (2837)",&frac12;-&frac12;,30,2017,30
14262981,Vladislav Artemiev vs. Magnus Carlsen,"(2691) , (2837)",&frac12;-&frac12;,36,2017,36
14152137,Vassily Ivanchuk vs. Magnus Carlsen,"(2738) , (2832)",0-1,39,2017,39
14207963,Gadir Guseinov vs. Magnus Carlsen,"(2645) , (2832)",0-1,41,2017,41
14263245,Vladimir Fedoseev vs. Magnus Carlsen,"(2718) , (2837)",0-1,84,2017,84
14207949,Gadir Guseinov vs. Magnus Carlsen,"(2645) , (2832)",1-0,51,2017,51
14145489,Hikaru Nakamura vs. Magnus Carlsen,"(2785) , (2832)",1-0,63,2017,63
14145745,Shakhriyar Mamedyarov vs. Magnus Carlsen,"(2800) , (2832)",0-1,28,2017,28
14145747,Alexander Grischuk vs. Magnus Carlsen,"(2761) , (2832)",&frac12;-&frac12;,39,2017,39
14207957,Gadir Guseinov vs. Magnus Carlsen,"(2645) , (2832)",0-1,51,2017,51
14207959,Gadir Guseinov vs. Magnus Carlsen,"(2645) , (2832)",&frac12;-&frac12;,39,2017,39
14099567,Milton Pantzar vs. Magnus Carlsen,"(2257) , (2838)",0-1,40,2017,40
14232415,Wesley So vs. Magnus Carlsen,"(2815) , (2832)",0-1,21,2017,21
14232321,Wesley So vs. Magnus Carlsen,"(2815) , (2832)",0-1,23,2017,23
14198831,Rustam Kasimdzhanov vs. Magnus Carlsen,"(2676) , (2827)",&frac12;-&frac12;,72,2017,72
14096167,Mikhail Gorozhanin vs. Magnus Carlsen,"(2419) , (2838)",0-1,42,2017,42
14208039,Gadir Guseinov vs. Magnus Carlsen,"(2645) , (2832)",0-1,34,2017,34
14208041,Gadir Guseinov vs. Magnus Carlsen,"(2645) , (2832)",0-1,28,2017,28
14145577,Sergey Karjakin vs. Magnus Carlsen,"(2781) , (2832)",1-0,86,2017,86
14260269,Vladimir Dobrov vs. Magnus Carlsen,"(2515) , (2837)",0-1,23,2017,23
14236719,Alexander Grischuk vs. Magnus Carlsen,"(2750) , (2832)",0-1,52,2017,52
14265391,Hrant Melkumyan vs. Magnus Carlsen,"(2633) , (2837)",0-1,56,2017,56
14208035,Gadir Guseinov vs. Magnus Carlsen,"(2645) , (2832)",&frac12;-&frac12;,57,2017,57
14149167,Anish Giri vs. Magnus Carlsen,"(2771) , (2832)",&frac12;-&frac12;,42,2017,42
14232369,Wesley So vs. Magnus Carlsen,"(2815) , (2832)",1-0,32,2017,32
14236721,Alexander Grischuk vs. Magnus Carlsen,"(2750) , (2832)",&frac12;-&frac12;,57,2017,57
14185521,Aleksey Dreev vs. Magnus Carlsen,"(2648) , (2827)",0-1,32,2017,32
14142003,Vladimir Kramnik vs. Magnus Carlsen,"(2808) , (2832)",1-0,40,2017,40
14151987,Wesley So vs. Magnus Carlsen,"(2812) , (2832)",&frac12;-&frac12;,32,2017,32
14145589,Maxime Vachier-Lagrave vs. Magnus Carlsen,"(2796) , (2832)",1-0,71,2017,71
14198309,Fabiano Caruana vs. Magnus Carlsen,"(2799) , (2827)",0-1,35,2017,35
14061859,Dmitry Andreikin vs. Magnus Carlsen,"(2736) , (2840)",&frac12;-&frac12;,27,2017,27
14099511,Nicholas Rosenthal vs. Magnus Carlsen,"(2169) , (2838)",0-1,56,2017,56
14266385,Levon Aronian vs. Magnus Carlsen,"(2805) , (2837)",&frac12;-&frac12;,12,2017,12
14198529,Pavel Eljanov vs. Magnus Carlsen,"(2734) , (2827)",0-1,29,2017,29
14145539,Veselin Topalov vs. Magnus Carlsen,"(2749) , (2832)",0-1,29,2017,29
14227719,Ding Liren vs. Magnus Carlsen,"(2774) , (2837)",0-1,27,2017,27
14232327,Wesley So vs. Magnus Carlsen,"(2815) , (2832)",0-1,29,2017,29
14227723,Ding Liren vs. Magnus Carlsen,"(2774) , (2837)",&frac12;-&frac12;,33,2017,33
14099471,Levan Pantsulaia vs. Magnus Carlsen,"(2589) , (2838)",0-1,25,2017,25
14145553,Alexander Grischuk vs. Magnus Carlsen,"(2761) , (2832)",&frac12;-&frac12;,46,2017,46
14513443,Viswanathan Anand vs. Magnus Carlsen,"(2783) , (2822)",&frac12;-&frac12;,66,2017,66
14149141,Maxime Vachier-Lagrave vs. Magnus Carlsen,"(2796) , (2832)",&frac12;-&frac12;,48,2017,48
14208025,Gadir Guseinov vs. Magnus Carlsen,"(2645) , (2832)",0-1,71,2017,71
14208027,Gadir Guseinov vs. Magnus Carlsen,"(2645) , (2832)",0-1,40,2017,40
14099485,Baadur Jobava vs. Magnus Carlsen,"(2701) , (2838)",0-1,31,2017,31
14083357,Sahaj Grover vs. Magnus Carlsen,"(2467) , (2840)",&frac12;-&frac12;,68,2017,68
15018783,Ian Nepomniachtchi vs. Magnus Carlsen,"(2742) , (2822)",&frac12;-&frac12;,32,2017,32
14208033,Gadir Guseinov vs. Magnus Carlsen,"(2645) , (2832)",&frac12;-&frac12;,62,2017,62
14094391,Abhijeet Gupta vs. Magnus Carlsen,"(2627) , (2838)",&frac12;-&frac12;,57,2017,57
14232375,Wesley So vs. Magnus Carlsen,"(2815) , (2832)",0-1,33,2017,33
14185307,Bu Xiangzhi vs. Magnus Carlsen,"(2714) , (2827)",&frac12;-&frac12;,33,2017,33
14232403,Wesley So vs. Magnus Carlsen,"(2815) , (2832)",&frac12;-&frac12;,37,2017,37
14142029,Viswanathan Anand vs. Magnus Carlsen,"(2786) , (2832)",&frac12;-&frac12;,34,2017,34
14082125,Garg Aradhya vs. Magnus Carlsen,"(2230) , (2840)",0-1,49,2017,49
14232399,Wesley So vs. Magnus Carlsen,"(2815) , (2832)",&frac12;-&frac12;,30,2017,30
14145615,Wesley So vs. Magnus Carlsen,"(2812) , (2832)",0-1,48,2017,48
14263377,Olexandr Bortnyk vs. Magnus Carlsen,"(2610) , (2837)",&frac12;-&frac12;,125,2017,125
14145617,Fabiano Caruana vs. Magnus Carlsen,"(2808) , (2832)",1-0,49,2017,49
14236755,Alexander Grischuk vs. Magnus Carlsen,"(2750) , (2832)",0-1,47,2017,47
14232397,Wesley So vs. Magnus Carlsen,"(2815) , (2832)",1-0,61,2017,61
14261075,Levan Pantsulaia vs. Magnus Carlsen,"(2612) , (2837)",0-1,67,2017,67
14232407,Wesley So vs. Magnus Carlsen,"(2815) , (2832)",0-1,34,2017,34
14137431,Wesley So vs. Magnus Carlsen,"(2812) , (2832)",0-1,44,2017,44
14236761,Alexander Grischuk vs. Magnus Carlsen,"(2750) , (2832)",0-1,56,2017,56
14080345,Elias Oussedik vs. Magnus Carlsen,"(2155) , (2840)",0-1,40,2017,40
14149209,Vassily Ivanchuk vs. Magnus Carlsen,"(2738) , (2832)",&frac12;-&frac12;,33,2017,33
14232411,Wesley So vs. Magnus Carlsen,"(2815) , (2832)",0-1,35,2017,35
14236749,Alexander Grischuk vs. Magnus Carlsen,"(2750) , (2832)",1-0,46,2017,46
14094413,Garg Aradhya vs. Magnus Carlsen,"(2315) , (2838)",0-1,47,2017,47
14236727,Alexander Grischuk vs. Magnus Carlsen,"(2750) , (2832)",0-1,80,2017,80
14232383,Wesley So vs. Magnus Carlsen,"(2815) , (2832)",&frac12;-&frac12;,17,2017,17
14236729,Alexander Grischuk vs. Magnus Carlsen,"(2750) , (2832)",&frac12;-&frac12;,49,2017,49
14110777,Georg Meier vs. Magnus Carlsen,"(2621) , (2838)",0-1,41,2017,41
14265145,Alexander Grischuk vs. Magnus Carlsen,"(2772) , (2837)",0-1,43,2017,43
14232381,Wesley So vs. Magnus Carlsen,"(2815) , (2832)",&frac12;-&frac12;,41,2017,41
14236733,Alexander Grischuk vs. Magnus Carlsen,"(2750) , (2832)",&frac12;-&frac12;,33,2017,33
14110781,Arkadij Naiditsch vs. Magnus Carlsen,"(2702) , (2838)",&frac12;-&frac12;,42,2017,42
14264893,Shakhriyar Mamedyarov vs. Magnus Carlsen,"(2799) , (2837)",0-1,38,2017,38
14232385,Wesley So vs. Magnus Carlsen,"(2815) , (2832)",0-1,38,2017,38
14236747,Alexander Grischuk vs. Magnus Carlsen,"(2750) , (2832)",1-0,42,2017,42
14236737,Alexander Grischuk vs. Magnus Carlsen,"(2750) , (2832)",0-1,42,2017,42
14137409,Vladimir Kramnik vs. Magnus Carlsen,"(2808) , (2832)",&frac12;-&frac12;,72,2017,72
14099523,Wesley So vs. Magnus Carlsen,"(2822) , (2838)",0-1,38,2017,38
14232389,Wesley So vs. Magnus Carlsen,"(2815) , (2832)",&frac12;-&frac12;,64,2017,64
14236741,Alexander Grischuk vs. Magnus Carlsen,"(2750) , (2832)",0-1,22,2017,22
14263621,David Anton Guijarro vs. Magnus Carlsen,"(2666) , (2837)",0-1,42,2017,42
14232393,Wesley So vs. Magnus Carlsen,"(2815) , (2832)",0-1,30,2017,30
14232415,Wesley So vs. Magnus Carlsen,"(2815) , (2832)",0-1,21,2017,21
14099589,Magnus Carlsen vs. Baadur Jobava,"(2838) , (2701)",0-1,66,2017,66
14262903,Magnus Carlsen vs. Alexander Grischuk,"(2837) , (2772)",0-1,60,2017,60
14261157,Magnus Carlsen vs. Ian Nepomniachtchi,"(2837) , (2729)",1-0,54,2017,54
14265749,Magnus Carlsen vs. Maxime Vachier-Lagrave,"(2837) , (2789)",&frac12;-&frac12;,34,2017,34
14137493,Magnus Carlsen vs. Maxime Vachier-Lagrave,"(2832) , (2796)",1-0,50,2017,50
14145687,Magnus Carlsen vs. Sergey Karjakin,"(2832) , (2781)",&frac12;-&frac12;,63,2017,63
14061979,Magnus Carlsen vs. Radoslaw Wojtaszek,"(2840) , (2750)",1-0,44,2017,44
14198683,Magnus Carlsen vs. Julio E Granda Zuniga,"(2827) , (2653)",1-0,28,2017,28
14152095,Magnus Carlsen vs. Wesley So,"(2832) , (2812)",1-0,41,2017,41
14152103,Magnus Carlsen vs. Viswanathan Anand,"(2832) , (2786)",&frac12;-&frac12;,29,2017,29
14087569,Magnus Carlsen vs. Matej Sebenik,"(2840) , (2534)",1-0,60,2017,60
14068905,Magnus Carlsen vs. Sergey Karjakin,"(2840) , (2785)",&frac12;-&frac12;,53,2017,53
14243243,Magnus Carlsen vs. Wesley So,"(2837) , (2788)",&frac12;-&frac12;,68,2017,68
14243243,Magnus Carlsen vs. Wesley So,"(2837) , (2788)",&frac12;-&frac12;,68,2017,68
14145707,Magnus Carlsen vs. Sergey Karjakin,"(2832) , (2781)",&frac12;-&frac12;,66,2017,66
14139565,Magnus Carlsen vs. Maxime Vachier-Lagrave,"(2832) , (2796)",&frac12;-&frac12;,44,2017,44
14604975,Magnus Carlsen vs. Hikaru Nakamura,"(2832) , (2785)",&frac12;-&frac12;,67,2017,67
14083503,Magnus Carlsen vs. Abhijeet Gupta,"(2840) , (2645)",1-0,62,2017,62
14181269,Magnus Carlsen vs. Oluwafemi Balogun,"(2827) , (2255)",1-0,39,2017,39
14107025,Magnus Carlsen vs. Levon Aronian,"(2838) , (2774)",&frac12;-&frac12;,70,2017,70
14243255,Magnus Carlsen vs. Michael Adams,"(2837) , (2715)",1-0,58,2017,58
14152069,Magnus Carlsen vs. Anish Giri,"(2832) , (2771)",&frac12;-&frac12;,38,2017,38
14232443,Magnus Carlsen vs. Ding Liren,"(2837) , (2774)",0-1,57,2017,57
14137467,Magnus Carlsen vs. Anish Giri,"(2832) , (2771)",1-0,29,2017,29
14193023,Magnus Carlsen vs. Bardur Orn Birkisson,"(2827) , (2164)",1-0,37,2017,37
14232449,Magnus Carlsen vs. Ding Liren,"(2837) , (2774)",&frac12;-&frac12;,85,2017,85
14099589,Magnus Carlsen vs. Baadur Jobava,"(2838) , (2701)",0-1,66,2017,66
14232453,Magnus Carlsen vs. Ding Liren,"(2837) , (2774)",&frac12;-&frac12;,54,2017,54
14232455,Magnus Carlsen vs. Ding Liren,"(2837) , (2774)",&frac12;-&frac12;,42,2017,42
14232465,Magnus Carlsen vs. Wesley So,"(2832) , (2815)",&frac12;-&frac12;,70,2017,70
14260103,Magnus Carlsen vs. Pavel Eljanov,"(2837) , (2711)",&frac12;-&frac12;,61,2017,61
14198151,Magnus Carlsen vs. Hikaru Nakamura,"(2827) , (2781)",&frac12;-&frac12;,18,2017,18
14145671,Magnus Carlsen vs. Alexander Grischuk,"(2832) , (2761)",0-1,86,2017,86
14232457,Magnus Carlsen vs. Ding Liren,"(2837) , (2774)",1-0,40,2017,40
14152073,Magnus Carlsen vs. Baadur Jobava,"(2832) , (2707)",1-0,44,2017,44
14137485,Magnus Carlsen vs. Levon Aronian,"(2832) , (2793)",1-0,34,2017,34
14087565,Magnus Carlsen vs. Dusko Pavasovic,"(2840) , (2548)",1-0,39,2017,39
14083505,Magnus Carlsen vs. Nihal Sarin,"(2840) , (2340)",1-0,66,2017,66
14080219,Magnus Carlsen vs. Aman Hambleton,"(2840) , (2441)",&frac12;-&frac12;,86,2017,86
14236817,Magnus Carlsen vs. Alexander Grischuk,"(2832) , (2750)",&frac12;-&frac12;,31,2017,31
14145549,Magnus Carlsen vs. Shakhriyar Mamedyarov,"(2832) , (2800)",&frac12;-&frac12;,63,2017,63
14096163,Magnus Carlsen vs. Anton Yatzenko,"(2838) , (2356)",1-0,36,2017,36
14149149,Magnus Carlsen vs. Vladimir Kramnik,"(2832) , (2808)",1-0,44,2017,44
14208029,Magnus Carlsen vs. Gadir Guseinov,"(2832) , (2645)",1-0,62,2017,62
14099483,Magnus Carlsen vs. Georg Meier,"(2838) , (2630)",1-0,33,2017,33
14185487,Magnus Carlsen vs. Aleksey Dreev,"(2827) , (2648)",1-0,30,2017,30
14149133,Magnus Carlsen vs. Wesley So,"(2832) , (2812)",0-1,51,2017,51
14099469,Magnus Carlsen vs. Milton Pantzar,"(2838) , (2257)",1-0,47,2017,47
14227707,Magnus Carlsen vs. Ding Liren,"(2837) , (2774)",&frac12;-&frac12;,54,2017,54
14266633,Magnus Carlsen vs. Vladislav Artemiev,"(2837) , (2691)",1-0,65,2017,65
14064393,Magnus Carlsen vs. Anish Giri,"(2840) , (2773)",&frac12;-&frac12;,123,2017,123
14232329,Magnus Carlsen vs. Wesley So,"(2832) , (2815)",1-0,65,2017,65
14227721,Magnus Carlsen vs. Ding Liren,"(2837) , (2774)",1-0,31,2017,31
14149125,Magnus Carlsen vs. Vladimir Kramnik,"(2832) , (2808)",&frac12;-&frac12;,42,2017,42
14145797,Magnus Carlsen vs. Veselin Topalov,"(2832) , (2749)",1-0,32,2017,32
14232325,Magnus Carlsen vs. Wesley So,"(2832) , (2815)",1-0,29,2017,29
14227711,Magnus Carlsen vs. Ding Liren,"(2837) , (2774)",&frac12;-&frac12;,36,2017,36
14227705,Magnus Carlsen vs. Ding Liren,"(2837) , (2774)",&frac12;-&frac12;,53,2017,53
14265565,Magnus Carlsen vs. Sergey Grigoriants,"(2837) , (2561)",&frac12;-&frac12;,55,2017,55
14152163,Magnus Carlsen vs. Levon Aronian,"(2832) , (2793)",1-0,60,2017,60
14207965,Magnus Carlsen vs. Gadir Guseinov,"(2832) , (2645)",&frac12;-&frac12;,39,2017,39
14149085,Magnus Carlsen vs. Viswanathan Anand,"(2832) , (2786)",&frac12;-&frac12;,61,2017,61
14265825,Magnus Carlsen vs. Sergey Karjakin,"(2837) , (2760)",1-0,29,2017,29
14232377,Magnus Carlsen vs. Wesley So,"(2832) , (2815)",1-0,15,2017,15
14236725,Magnus Carlsen vs. Alexander Grischuk,"(2832) , (2750)",1-0,57,2017,57
14232373,Magnus Carlsen vs. Wesley So,"(2832) , (2815)",1-0,45,2017,45
14099509,Magnus Carlsen vs. Benjamin Finegold,"(2838) , (2481)",1-0,26,2017,26
14236723,Magnus Carlsen vs. Alexander Grischuk,"(2832) , (2750)",1-0,60,2017,60
14604325,Magnus Carlsen vs. Levon Aronian,"(2832) , (2793)",1-0,49,2017,49
14232371,Magnus Carlsen vs. Wesley So,"(2832) , (2815)",1-0,38,2017,38
14145585,Magnus Carlsen vs. Maxime Vachier-Lagrave,"(2832) , (2796)",0-1,57,2017,57
14208049,Magnus Carlsen vs. Gadir Guseinov,"(2832) , (2645)",1-0,40,2017,40
14208047,Magnus Carlsen vs. Gadir Guseinov,"(2832) , (2645)",&frac12;-&frac12;,45,2017,45
14208045,Magnus Carlsen vs. Gadir Guseinov,"(2832) , (2645)",1-0,47,2017,47
14149163,Magnus Carlsen vs. Baadur Jobava,"(2832) , (2707)",1-0,33,2017,33
14110763,Magnus Carlsen vs. Fabiano Caruana,"(2838) , (2817)",&frac12;-&frac12;,40,2017,40
14266561,Magnus Carlsen vs. Anton Korobov,"(2837) , (2652)",1-0,58,2017,58
14094267,Magnus Carlsen vs. A R Saleh Salem,"(2838) , (2652)",1-0,37,2017,37
14227715,Magnus Carlsen vs. Ding Liren,"(2837) , (2774)",&frac12;-&frac12;,44,2017,44
14090609,Magnus Carlsen vs. Mohammad Nubairshah Shaikh,"(2838) , (2408)",1-0,40,2017,40
14232419,Magnus Carlsen vs. Ding Liren,"(2837) , (2774)",0-1,47,2017,47
14198373,Magnus Carlsen vs. Santosh Gujrathi Vidit,"(2827) , (2702)",&frac12;-&frac12;,31,2017,31
14232423,Magnus Carlsen vs. Ding Liren,"(2837) , (2774)",1-0,32,2017,32
14194023,Magnus Carlsen vs. Jeffery Xiong,"(2827) , (2633)",1-0,33,2017,33
14232429,Magnus Carlsen vs. Ding Liren,"(2837) , (2774)",1-0,43,2017,43
14152047,Magnus Carlsen vs. Ian Nepomniachtchi,"(2832) , (2732)",1-0,34,2017,34
14090611,Magnus Carlsen vs. Diptayan Ghosh,"(2838) , (2581)",1-0,29,2017,29
14232417,Magnus Carlsen vs. Wesley So,"(2832) , (2815)",1-0,46,2017,46
14107025,Magnus Carlsen vs. Levon Aronian,"(2838) , (2774)",&frac12;-&frac12;,70,2017,70
14087569,Magnus Carlsen vs. Matej Sebenik,"(2840) , (2534)",1-0,60,2017,60
14181269,Magnus Carlsen vs. Oluwafemi Balogun,"(2827) , (2255)",1-0,39,2017,39
14265749,Magnus Carlsen vs. Maxime Vachier-Lagrave,"(2837) , (2789)",&frac12;-&frac12;,34,2017,34
14137493,Magnus Carlsen vs. Maxime Vachier-Lagrave,"(2832) , (2796)",1-0,50,2017,50
14145687,Magnus Carlsen vs. Sergey Karjakin,"(2832) , (2781)",&frac12;-&frac12;,63,2017,63
14061979,Magnus Carlsen vs. Radoslaw Wojtaszek,"(2840) , (2750)",1-0,44,2017,44
14260103,Magnus Carlsen vs. Pavel Eljanov,"(2837) , (2711)",&frac12;-&frac12;,61,2017,61
14152069,Magnus Carlsen vs. Anish Giri,"(2832) , (2771)",&frac12;-&frac12;,38,2017,38
14152095,Magnus Carlsen vs. Wesley So,"(2832) , (2812)",1-0,41,2017,41
14232423,Magnus Carlsen vs. Ding Liren,"(2837) , (2774)",1-0,32,2017,32
14152047,Magnus Carlsen vs. Ian Nepomniachtchi,"(2832) , (2732)",1-0,34,2017,34
14090609,Magnus Carlsen vs. Mohammad Nubairshah Shaikh,"(2838) , (2408)",1-0,40,2017,40
14090611,Magnus Carlsen vs. Diptayan Ghosh,"(2838) , (2581)",1-0,29,2017,29
14232437,Magnus Carlsen vs. Ding Liren,"(2837) , (2774)",1-0,85,2017,85
14604405,Magnus Carlsen vs. Levon Aronian,"(2822) , (2809)",1-0,52,2017,52
14232439,Magnus Carlsen vs. Ding Liren,"(2837) , (2774)",&frac12;-&frac12;,50,2017,50
14145655,Magnus Carlsen vs. Veselin Topalov,"(2832) , (2749)",1-0,52,2017,52
14232453,Magnus Carlsen vs. Ding Liren,"(2837) , (2774)",&frac12;-&frac12;,54,2017,54
14099577,Magnus Carlsen vs. Levan Pantsulaia,"(2838) , (2589)",1-0,46,2017,46
14263161,Magnus Carlsen vs. Wang Hao,"(2837) , (2709)",&frac12;-&frac12;,52,2017,52
14232443,Magnus Carlsen vs. Ding Liren,"(2837) , (2774)",0-1,57,2017,57
14137467,Magnus Carlsen vs. Anish Giri,"(2832) , (2771)",1-0,29,2017,29
14193023,Magnus Carlsen vs. Bardur Orn Birkisson,"(2827) , (2164)",1-0,37,2017,37
14232449,Magnus Carlsen vs. Ding Liren,"(2837) , (2774)",&frac12;-&frac12;,85,2017,85
14068905,Magnus Carlsen vs. Sergey Karjakin,"(2840) , (2785)",&frac12;-&frac12;,53,2017,53
14068947,Magnus Carlsen vs. Baskaran Adhiban,"(2840) , (2653)",&frac12;-&frac12;,49,2017,49
14080213,Magnus Carlsen vs. Eric Hansen,"(2840) , (2603)",1-0,44,2017,44
14232443,Magnus Carlsen vs. Ding Liren,"(2837) , (2774)",0-1,57,2017,57
14198151,Magnus Carlsen vs. Hikaru Nakamura,"(2827) , (2781)",&frac12;-&frac12;,18,2017,18
14227705,Magnus Carlsen vs. Ding Liren,"(2837) , (2774)",&frac12;-&frac12;,53,2017,53
14227707,Magnus Carlsen vs. Ding Liren,"(2837) , (2774)",&frac12;-&frac12;,54,2017,54
14227711,Magnus Carlsen vs. Ding Liren,"(2837) , (2774)",&frac12;-&frac12;,36,2017,36
14152073,Magnus Carlsen vs. Baadur Jobava,"(2832) , (2707)",1-0,44,2017,44
14232457,Magnus Carlsen vs. Ding Liren,"(2837) , (2774)",1-0,40,2017,40
14145671,Magnus Carlsen vs. Alexander Grischuk,"(2832) , (2761)",0-1,86,2017,86
14260103,Magnus Carlsen vs. Pavel Eljanov,"(2837) , (2711)",&frac12;-&frac12;,61,2017,61
14263539,Magnus Carlsen vs. Varuzhan Akobian,"(2837) , (2647)",1-0,34,2017,34
14232455,Magnus Carlsen vs. Ding Liren,"(2837) , (2774)",&frac12;-&frac12;,42,2017,42
14152069,Magnus Carlsen vs. Anish Giri,"(2832) , (2771)",&frac12;-&frac12;,38,2017,38
14232453,Magnus Carlsen vs. Ding Liren,"(2837) , (2774)",&frac12;-&frac12;,54,2017,54
14099589,Magnus Carlsen vs. Baadur Jobava,"(2838) , (2701)",0-1,66,2017,66
14232449,Magnus Carlsen vs. Ding Liren,"(2837) , (2774)",&frac12;-&frac12;,85,2017,85
14193023,Magnus Carlsen vs. Bardur Orn Birkisson,"(2827) , (2164)",1-0,37,2017,37
14137467,Magnus Carlsen vs. Anish Giri,"(2832) , (2771)",1-0,29,2017,29
14139635,Magnus Carlsen vs. Hikaru Nakamura,"(2832) , (2785)",&frac12;-&frac12;,40,2017,40
14261235,Magnus Carlsen vs. Viswanathan Anand,"(2837) , (2782)",0-1,34,2017,34
14152149,Magnus Carlsen vs. Vassily Ivanchuk,"(2832) , (2738)",1-0,22,2017,22
14139617,Magnus Carlsen vs. Wesley So,"(2832) , (2812)",&frac12;-&frac12;,63,2017,63
14064345,Magnus Carlsen vs. Wei Yi,"(2840) , (2706)",1-0,33,2017,33
14061859,Dmitry Andreikin vs. Magnus Carlsen,"(2736) , (2840)",&frac12;-&frac12;,27,2017,27
14208025,Gadir Guseinov vs. Magnus Carlsen,"(2645) , (2832)",0-1,71,2017,71
14208027,Gadir Guseinov vs. Magnus Carlsen,"(2645) , (2832)",0-1,40,2017,40
14099485,Baadur Jobava vs. Magnus Carlsen,"(2701) , (2838)",0-1,31,2017,31
14083357,Sahaj Grover vs. Magnus Carlsen,"(2467) , (2840)",&frac12;-&frac12;,68,2017,68
15018783,Ian Nepomniachtchi vs. Magnus Carlsen,"(2742) , (2822)",&frac12;-&frac12;,32,2017,32
14208033,Gadir Guseinov vs. Magnus Carlsen,"(2645) , (2832)",&frac12;-&frac12;,62,2017,62
14513443,Viswanathan Anand vs. Magnus Carlsen,"(2783) , (2822)",&frac12;-&frac12;,66,2017,66
